"exp_mass","abundance","RT","formula","class","group","C","H","O","N","S","P","E","S34","N15","D","Cl","Fl","Cl37","Br","Br81","I","M","NH4","POE","NOE","Z","neutral_mass","theor_mass","err_ppm","AE_ppm","NM","KM","KMD","DBE","O_C","H_C","DBEO","max_LA","actual_LA","rule_13","max_H","H_test","C13_mass","C13_abund","C13_RT","C13_mass2","C13_abund2","C13_RT2","S34_mass","S34_abund","S34_RT","tag"
605.203028738923,46768.2244396648,8.0336,"C25H38N2O11P2","N2O11P2","CHNOP",25,38,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,604.195752286763,605.20235950446,1.10764509754097,1.11,605,604.5272536304,0.472746369599577,9,0.44,1.52,-2,46.4765448501769,40,0.9,52,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
605.222792484452,127347.951088547,4.17983333333333,"C24H37N4O12P","N4O12P","CHNOP",24,37,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,604.215516032292,605.22183561966,1.58364816313374,1.58,605,604.546995307555,0.453004692445347,9,0.5,1.54166666666667,-3,46.4780430128846,41,0.9,50,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
605.242063116647,7130.89074528597,4.1093,"C21H41N4O14P","N4O14P","CHNOP",21,41,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,604.234786664487,605.24296499186,-1.49259068294974,1.49,605,604.56624442199,0.433755578010391,4,0.666666666666667,1.95238095238095,-10,46.4796683492077,40,0.9,44,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
605.252127430826,9523.21658389423,9.9045,"C31H41O10P","O10P","CHOP",31,41,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,604.244850978666,605.25101047306,1.84851846769541,1.85,605,604.576297498265,0.423702501734624,12,0.32258064516129,1.32258064516129,2,46.4802872323769,42,0.9,64,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
606.252843180967,30161.1593284926,5.90703333333333,"C30H39NO12","NO12","CHNO",30,39,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,605.245566728807,606.25450217126,-2.74102014796012,2.74,606,605.57589584026,0.424104159740182,12,0.4,1.3,0,46.5574789014692,43,0.9,62,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
606.254739841241,169176.504101588,3.48686666666667,"C30H39NO12","NO12","CHNO",30,39,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,605.247463389081,606.25450217126,0.392682324896142,0.39,606,605.577790382706,0.422209617294016,12,0.4,1.3,0,46.5574789014692,43,0.9,62,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
606.255419585011,16188.588283314,5.66015,"C30H39NO12","NO12","CHNO",30,39,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,605.248143132851,606.25450217126,1.51576466869432,1.52,606,605.578469367468,0.421530632531926,12,0.4,1.3,0,46.5574789014692,43,0.9,62,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
633.150518940874,14501.1683498302,11.2701833333333,"C26H34O14P2","O14P2","CHOP",26,34,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,632.143242488714,633.14965522896,1.36632309887106,1.37,633,632.443537415121,0.556462584879341,11,0.538461538461538,1.30769230769231,-3,48.6263368289846,42,0.9,54,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
606.346877899032,31541.9834326864,9.07926666666667,"C29H51NO12","NO12","CHNO",29,51,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,605.339601446872,606.34840255406,-2.51867715945678,2.52,606,605.669825558319,0.330174441681379,5,0.413793103448276,1.75862068965517,-7,46.5647020078385,42,0.9,60,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
607.182687633742,205428.654721186,6.8028,"C32H30O12","O12","CHO",32,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,606.175411181582,607.18100287676,2.77932253763707,2.78,607,606.504702020412,0.495297979587917,18,0.375,0.9375,6,46.6287481865077,44,0.9,66,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
607.235479323202,130516.394724789,4.1622,"C23H43O16P","O16P","CHOP",23,43,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,606.228202871042,607.23614827066,-1.10345816127408,1.1,607,606.5574347622,0.442565237800068,3,0.695652173913043,1.8695652173913,-13,46.6329901398846,40,0.9,48,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
607.254186011809,8092.5847701388,7.04086666666667,"C34H38O10","O10","CHO",34,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,606.246909559649,607.25377388736,0.679796370895392,0.68,607,606.576120562751,0.423879437248729,16,0.294117647058824,1.11764705882353,6,46.6343459565538,44,0.9,70,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
607.465836118139,6146.85670566782,6.89098333333333,"C30H62N4O8","N4O8","CHNO",30,62,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,606.458559665979,607.46404143796,2.95927916333523,2.96,607,606.787534338682,0.21246566131822,2,0.266666666666667,2.06666666666667,-6,46.6505203835231,42,0.9,62,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
608.268763348865,25342.1943575835,4.46198333333333,"C30H41NO12","NO12","CHNO",30,41,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,607.261486896705,608.27015223506,-2.28713037944002,2.29,608,607.589565013689,0.410434986310975,11,0.4,1.36666666666667,-1,46.7125289063769,43,0.9,62,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
608.362332655106,10218.4399378428,5.89821666666667,"C29H53NO12","NO12","CHNO",29,53,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,607.355056202946,608.36405261786,-2.83189007209157,2.83,608,607.683029839607,0.316970160393339,4,0.413793103448276,1.82758620689655,-8,46.7197520127461,42,0.9,60,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
609.056797853636,8716.27535485667,11.14675,"C15H21N4O20P","N4O20P","CHNOP",15,21,20,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608.049521401476,609.05595208766,1.39094916818672,1.39,609,608.376719592092,0.623280407908055,8,1.33333333333333,1.4,-12,46.7729750488846,40,0.9,32,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
725.498865159663,272339.233584207,11.66955,"C44H68O8","O8","CHO",44,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,724.491588707503,725.49869559976,0.234039850250699,0.23,725,724.68876664552,0.311233354480123,11,0.181818181818182,1.54545454545455,3,55.7301091652,52,0.9,90,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
609.19587910433,74993.1655405591,4.35618333333333,"C32H32O12","O12","CHO",32,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608.18860265217,609.19665294056,-1.27236226825286,1.27,609,608.515645543419,0.484354456581173,17,0.375,1,5,46.7837981914154,44,0.9,66,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
609.321782192771,36754.4717947638,11.4994166666667,"C39H44O6","O6","CHO",39,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608.314505740611,609.32106558956,1.1780143402051,1.18,609,608.641408047347,0.358591952653342,18,0.153846153846154,1.12820512820513,12,46.7933683951846,45,1,80,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
727.212035957534,7272.63249926045,3.4604,"C31H39N2O16P","N2O16P","CHNOP",31,39,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,726.204759505374,727.21099615786,1.43182712643213,1.43,727,726.400024501573,0.599975498426716,14,0.516129032258065,1.25806451612903,-2,55.8618245927462,50,0.9,64,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
609.432442253663,6595.06851012249,5.25195,"C30H60N2O10","N2O10","CHNO",30,60,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608.425165801503,609.43207260396,0.607551632891589,0.61,609,608.751944544226,0.248055455773965,2,0.333333333333333,2,-8,46.8019073962923,42,0.9,62,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
610.238967822061,20463.907232975,5.23431666666667,"C22H45NO14P2","NO14P2","CHNOP",22,45,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,609.231691369901,610.23880458726,0.26793550517112,0.27,610,609.557569538969,0.442430461030767,2,0.636363636363636,2.04545454545455,-12,46.8639637027,39,0.8,46,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
610.278846101769,8494.15718689922,5.87176666666667,"C37H39NO7","NO7","CHNO",37,39,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,609.271569649609,610.27992905976,-1.77746352357314,1.78,610,609.597403290234,0.402596709766158,19,0.189189189189189,1.05405405405405,12,46.8671271236615,45,1,76,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
610.378587212152,11923.5841183278,5.81885,"C29H55NO12","NO12","CHNO",29,55,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,609.371310759992,610.37970268166,-1.83052514669755,1.83,610,609.697033028802,0.302966971198089,3,0.413793103448276,1.89655172413793,-9,46.8748020176538,42,0.9,60,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
610.541605177127,170621.05917794,13.49365,"C37H71NO5","NO5","CHNO",37,71,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,609.534328724967,610.54050083596,1.81177845947192,1.81,610,609.859868966461,0.140131033539092,3,0.135135135135135,1.91891891891892,-2,46.8871711064462,43,0.9,76,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
611.139458277798,32269.4047688563,2.28256666666667,"C24H27N4O13P","N4O13P","CHNOP",24,27,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,610.132181825638,611.13849992296,1.57073314049499,1.57,611,610.457054499019,0.542945500981318,14,0.541666666666667,1.125,1,46.9331710362154,42,0.9,50,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
611.164630195514,122104.539010075,3.54856666666667,"C24H36O14P2","O14P2","CHOP",24,36,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,610.157353743354,611.16530529276,-1.10643138507634,1.11,611,610.482198309546,0.517801690453553,8,0.583333333333333,1.5,-6,46.9352329877385,40,0.9,50,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
637.306773178673,454193.401802724,10.2598,"C29H48O15","O15","CHO",29,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,636.299496726513,637.30659731786,0.27638056275751,0.28,637,636.595150742307,0.404849257692604,6,0.517241379310345,1.6551724137931,-9,48.9461016050538,44,0.9,60,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
812.318629738109,6773.80392179732,6.1918,"C34H53NO21","NO21","CHNO",34,53,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,811.311353285949,812.31828421856,0.425877867621107,0.43,812,811.411587499226,0.588412500774098,9,0.617647058823529,1.55882352941176,-12,62.4085390589538,56,0.9,70,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
616.274648102689,21194.3549043451,6.05693333333333,"C32H41NO11","NO11","CHNO",32,41,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,615.267371650529,616.27523761276,-0.95813641053891,0.96,616,615.586510325076,0.413489674924449,13,0.34375,1.28125,2,47.3283047046615,44,0.9,66,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
611.229851087049,12389.2691189696,6.1918,"C24H38N2O16","N2O16","CHNO",24,38,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,610.222574634889,611.22940963596,0.723426348672395,0.72,611,610.547346374851,0.452653625148628,7,0.666666666666667,1.58333333333333,-9,46.9401640910615,42,0.9,50,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
611.241171485551,260115.112514804,8.95581666666667,"C33H39O9P","O9P","CHOP",33,39,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,610.233895033391,611.24044578696,1.1892138358108,1.19,611,610.558654132895,0.441345867104701,15,0.272727272727273,1.18181818181818,6,46.9410130257538,43,0.9,68,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
816.656779089181,28329.4477853292,12.2540666666667,"C46H89NO10","NO10","CHNO",46,89,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,815.649502637021,816.65592452166,1.04771414473618,1.05,816,815.744892833977,0.255107166022754,3,0.217391304347826,1.93478260869565,-7,62.7422036976538,57,0.9,94,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
816.705763794713,45599.3130477883,12.0486666666667,"C51H93NO6","NO6","CHNO",51,93,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,815.698487342553,816.70756616006,-2.20959751053028,2.21,816,815.793822842749,0.206177157250522,6,0.117647058823529,1.82352941176471,0,62.7461761313769,58,0.9,104,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
611.337519490764,6392.10833962691,11.8899833333333,"C39H46O6","O6","CHO",39,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,610.330243038604,611.33671565336,1.3170532070675,1.32,611,610.654894555065,0.345105444935143,17,0.153846153846154,1.17948717948718,11,46.9484184000923,45,1,80,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
611.337620757177,14085.307332206,10.9148833333333,"C39H46O6","O6","CHO",39,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,610.330344305017,611.33671565336,1.48297364769024,1.48,611,610.654995708403,0.345004291597093,17,0.153846153846154,1.17948717948718,11,46.9484184000923,45,1,80,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
611.337812216783,17422.3376250456,10.7032666666667,"C39H46O6","O6","CHO",39,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,610.330535764623,611.33671565336,1.79667140803917,1.8,611,610.655186954223,0.344813045776505,17,0.153846153846154,1.17948717948718,11,46.9484184000923,45,1,80,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
611.337979087077,5041.90066570535,10.5243166666667,"C39H46O6","O6","CHO",39,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,610.330702634917,611.33671565336,2.0700805506444,2.07,611,610.655353638189,0.344646361811442,17,0.153846153846154,1.17948717948718,11,46.9484184000923,45,1,80,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
641.181423841562,8812.13985855099,3.97441666666667,"C27H32N2O16","N2O16","CHNO",27,32,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,640.174147389402,641.18245944456,-1.61768950240797,1.62,641,640.465474935652,0.534525064348259,13,0.592592592592593,1.18518518518519,-3,49.2442448455692,45,0.9,56,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
611.36171018416,7272.0464854152,5.02008333333333,"C35H51N2O5P","N2O5P","CHNOP",35,51,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,610.354433732,611.36083569536,1.43275570978613,1.43,611,610.679058236916,0.320941763083511,12,0.142857142857143,1.45714285714286,7,46.9502737879385,43,0.9,72,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
611.466251740997,23653.941480383,11.6052333333333,"C33H63N4O4P","N4O4P","CHNOP",33,63,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,610.458975288837,611.46596947066,0.462390346386292,0.46,611,610.783483061717,0.21651693828278,5,0.121212121212121,1.90909090909091,1,46.9583610014231,42,0.9,68,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
612.264072563561,347795.561869639,8.11558333333333,"C29H41NO13","NO13","CHNO",29,41,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,611.256796111401,612.26506685736,-1.62663843621681,1.63,612,611.580413030423,0.419586969576699,10,0.448275862068966,1.41379310344828,-3,47.0198300311692,43,0.9,60,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
613.22461411803,6938.70281479545,4.46198333333333,"C27H36N2O14","N2O14","CHNO",27,36,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612.21733766587,613.22393032756,1.11690804547867,1.12,613,612.539882035612,0.460117964388473,11,0.518518518518518,1.33333333333333,-3,47.0935887596462,43,0.9,56,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
747.119969128255,11575.2296126787,5.3313,"C28H32N2O18P2","N2O18P2","CHNOP",28,32,18,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,746.112692676095,747.11981166916,0.2110392926608,0.21,747,746.285728296267,0.714271703733402,15,0.642857142857143,1.14285714285714,-3,57.3932719397692,50,0.9,58,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
747.483971787996,49364.5916541592,11.66955,"C46H66O8","O8","CHO",46,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,746.476695335836,747.48304553596,1.24083181928087,1.24,747,746.649324507386,0.350675492614073,14,0.173913043478261,1.43478260869565,6,57.4212130064462,54,0.9,94,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
613.22682036513,14649.5056255675,4.73791666666667,"C32H36O12","O12","CHO",32,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612.21954391297,613.22795306816,-1.85015823361828,1.85,613,612.542085819196,0.457914180803641,15,0.375,1.125,3,47.0938982012308,44,0.9,66,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
613.279095147343,5801.92419571594,10.3215166666667,"C37H40O8","O8","CHO",37,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612.271818695183,613.27959470656,-0.815910845094186,0.82,613,612.594302230921,0.405697769079438,18,0.216216216216216,1.08108108108108,10,47.0978706349538,45,1,76,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
613.27952906771,6056.00051576193,9.46983333333333,"C29H46N2O8P2","N2O8P2","CHNOP",29,46,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612.27225261555,613.28021589276,-1.12176412876899,1.12,613,612.594735666768,0.405264333231798,9,0.275862068965517,1.58620689655172,1,47.0979184185077,41,0.9,60,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
613.281147359755,90172.7921108456,8.24783333333333,"C37H40O8","O8","CHO",37,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612.273870907595,613.27959470656,2.53588021426991,2.54,613,612.596352151814,0.40364784818621,18,0.216216216216216,1.08108108108108,10,47.0978706349538,45,1,76,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
613.316919255367,7641.84227501632,5.89821666666667,"C26H48N2O14","N2O14","CHNO",26,48,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612.309642803207,613.31783071036,-1.48855240761701,1.49,613,612.632084104208,0.367915895792407,4,0.538461538461538,1.84615384615385,-10,47.1008118660154,42,0.9,54,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
613.353053722935,178641.282897497,10.80025,"C39H48O6","O6","CHO",39,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612.345777270775,613.35236571716,1.12355763780832,1.12,613,612.668178223706,0.331821776293737,16,0.153846153846154,1.23076923076923,10,47.103468405,45,1,80,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
752.676948181683,36672.5248674338,10.7738166666667,"C46H89NO6","NO6","CHNO",46,89,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,751.669671729523,752.67626603246,0.907511967967674,0.91,752,751.83650237724,0.163497622760246,3,0.130434782608696,1.93478260869565,-3,57.8206915061769,53,0.9,94,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
613.433941021288,46953.8757987175,11.14675,"C33H61N2O6P","N2O6P","CHNOP",33,61,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612.426664569128,613.43400063666,-0.0973428746443734,0.1,613,612.748975202579,0.251024797420655,5,0.181818181818182,1.84848484848485,-1,47.1097480141923,42,0.9,68,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
754.58264303188,38864.4477683793,13.3966666666667,"C43H79NO9","NO9","CHNO",43,79,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,753.57536657972,754.58275958036,-0.154660681569696,0.15,754,753.740069311542,0.25993068845753,5,0.209302325581395,1.83720930232558,-4,57.9673448560154,53,0.9,88,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
613.48346399883,74737.2768176566,12.1280166666667,"C39H64O5","O5","CHO",39,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612.47618754667,613.48265160526,1.32640841632191,1.33,613,612.798442882322,0.201557117677794,8,0.128205128205128,1.64102564102564,3,47.1134903963923,44,0.9,80,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
755.259570955696,6903.49641130075,4.08285,"C31H46O21","O21","CHO",31,46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,754.252294503536,755.26043498786,-1.14554794241645,1.15,755,754.416241371591,0.583758628408759,9,0.67741935483871,1.48387096774194,-12,58.0194737335154,52,0.9,64,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
755.269878267448,10563.8751777032,5.65133333333333,"C30H46N2O20","N2O20","CHNO",30,46,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,754.262601815288,755.27166838036,-2.37332847693644,2.37,755,754.426537174107,0.573462825893102,9,0.666666666666667,1.53333333333333,-11,58.0203378406308,52,0.9,62,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
645.274437159624,8023.59223311251,4.90545,"C30H44O15","O15","CHO",30,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,644.267160707464,645.27529719026,-1.33489752144489,1.33,645,644.553917958478,0.446082041522459,9,0.5,1.46666666666667,-6,49.5590785183154,45,0.9,62,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
615.221175236993,8294.45640557969,4.17101666666667,"C28H39O13P","O13P","CHOP",28,39,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,614.213898784833,615.22010427616,1.74362845760247,1.74,615,614.534213776593,0.465786223407349,10,0.464285714285714,1.39285714285714,-3,47.2471406018462,42,0.9,58,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
615.240849793691,15919.1401411199,2.00663333333333,"C27H38N2O14","N2O14","CHNO",27,38,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,614.233573341531,615.23958039136,2.06664432893945,2.07,615,614.553866364505,0.446133635495016,10,0.518518518518518,1.40740740740741,-4,47.2486387645539,43,0.9,56,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
615.243169880936,13246.2249275345,5.26076666666667,"C32H38O12","O12","CHO",32,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,614.235893428776,615.24360313196,-0.705349571112586,0.71,615,614.55618386112,0.443816138880265,14,0.375,1.1875,2,47.2489482061385,44,0.9,66,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
647.217901258932,75892.5621352468,7.919,"C28H38O17","O17","CHO",28,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,646.210624806772,647.21817624346,-0.425533900943259,0.43,647,646.49521196841,0.504788031589896,10,0.607142857142857,1.35714285714286,-7,49.7085307531769,45,0.9,58,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
757.630904190502,29685.0531295362,11.1176666666667,"C43H84N2O8","N2O8","CHNO",43,84,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,756.623627738342,757.63004412496,1.13671515189064,1.14,757,756.784926754523,0.215073245477242,3,0.186046511627907,1.95348837209302,-5,58.2017513594462,53,0.9,88,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
615.333081192764,27593.0432070259,5.81885,"C26H50N2O14","N2O14","CHNO",26,50,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,614.325804740604,615.33348077416,-0.650438892357064,0.65,615,614.645994777174,0.354005222826231,3,0.538461538461538,1.92307692307692,-11,47.2558618709231,42,0.9,54,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
615.498159147778,20455.4800375025,13.49365,"C39H66O5","O5","CHO",39,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,614.490882695618,615.49830166906,-0.231933924674774,0.23,615,614.810888404669,0.189111595331497,7,0.128205128205128,1.69230769230769,2,47.2685404013,44,0.9,80,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
615.499442879608,34401.6384029417,12.5891,"C40H62N4O","N4O","CHNO",40,62,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,614.492166427448,615.49963908186,-0.319291705813142,0.32,615,614.812170703072,0.187829296928044,12,0.025,1.55,11,47.2686432792077,45,1,82,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
616.243451295156,150411.358174259,3.78045,"C24H41NO17","NO17","CHNO",24,41,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,615.236174842996,616.24472534656,-2.07083304937966,2.07,616,615.555348352177,0.444651647823434,5,0.708333333333333,1.70833333333333,-12,47.3259576072615,42,0.9,50,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
761.388200608658,10198.5253124754,6.02166666666667,"C44H56O11","O11","CHO",44,56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,760.380924156498,761.38953908386,-1.76026930634011,1.76,761,760.538027741932,0.461972258067817,17,0.25,1.27272727272727,6,58.4909432793615,55,0.9,90,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
616.274593001377,20662.2308716848,5.8894,"C32H41NO11","NO11","CHNO",32,41,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,615.267316549217,616.27523761276,-1.04769319880433,1.05,616,615.58645528529,0.413544714709815,13,0.34375,1.28125,2,47.3283047046615,44,0.9,66,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
785.753080193081,35497.2055946123,13.2644166666667,"C56H96O","O","CHO",56,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,784.745803740921,785.75339413686,-0.400057926430476,0.4,785,784.875701284146,0.124298715854479,9,0.0178571428571429,1.71428571428571,8,60.3650859757462,57,0.9,114,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
616.274689185151,59819.6220460545,6.5004,"C32H41NO11","NO11","CHNO",32,41,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,615.267412732991,616.27523761276,-0.89136462872796,0.89,616,615.586551361665,0.413448638335467,13,0.34375,1.28125,2,47.3283047046615,44,0.9,66,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
616.274962092913,45660.4934967508,6.2976,"C32H41NO11","NO11","CHNO",32,41,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,615.267685640753,616.27523761276,-0.447804839020851,0.45,616,615.586823964695,0.413176035304673,13,0.34375,1.28125,2,47.3283047046615,44,0.9,66,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
